,organism.type,organism,structure.type,structure,organism_name.type,organism_name,structure_inchikey.type,structure_inchikey,structure_smiles.type,structure_smiles,ipniID.type,ipniID,structureLabel.xml:lang,structureLabel.type,structureLabel,refDOI.type,refDOI
0,uri,http://www.wikidata.org/entity/Q5593430,uri,http://www.wikidata.org/entity/Q110201946,literal,Grahamia,literal,DKAXGACCDFMXHY-UHFFFAOYSA-N,literal,O=C1OCC2C(=C)CCC(O)C(=C)CCC2C1=CC=CC(O)(C)C,literal,32677-1,en,literal,"8-Hydroxy-4-(4-hydroxy-4-methylpent-2-enylidene)-7,11-dimethylidene-1,4a,5,6,8,9,10,11a-octahydrocyclonona[c]pyran-3-one",literal,10.1021/NP010488X
1,uri,http://www.wikidata.org/entity/Q5593430,uri,http://www.wikidata.org/entity/Q105375889,literal,Grahamia,literal,ZHNTWXWAMWPYNI-UHFFFAOYSA-N,literal,O=C1OCC2C(=C)CC(O)C=C(C)CCC2C1=CC=CC(O)(C)C,literal,32677-1,en,literal,"9-hydroxy-4-(4-hydroxy-4-methylpent-2-enylidene)-7-methyl-11-methylidene-4a,5,6,9,10,11a-hexahydro-1H-cyclonona[c]pyran-3-one",literal,10.1021/NP010488X
2,uri,http://www.wikidata.org/entity/Q5593430,uri,http://www.wikidata.org/entity/Q110199535,literal,Grahamia,literal,DHTWVKTXQLZELP-UHFFFAOYSA-N,literal,O=C1OCC2C(=C)CC(O)C3OC3(C)CCC2C1=CC=CC(O)(C)C,literal,32677-1,en,literal,"7-Hydroxy-14-(4-hydroxy-4-methylpent-2-enylidene)-4-methyl-9-methylidene-5,12-dioxatricyclo[8.4.0.04,6]tetradecan-13-one",literal,10.1021/NP010488X
3,uri,http://www.wikidata.org/entity/Q5593430,uri,http://www.wikidata.org/entity/Q110202206,literal,Grahamia,literal,DFVRPHGROBFFBS-UHFFFAOYSA-N,literal,O=C1OCC2C(=C)CC(O)C(O)C(=C)CCC2C1=CC=CC(O)(C)C,literal,32677-1,en,literal,"8,9-Dihydroxy-4-(4-hydroxy-4-methylpent-2-enylidene)-7,11-dimethylidene-1,4a,5,6,8,9,10,11a-octahydrocyclonona[c]pyran-3-one",literal,10.1021/NP010488X
